state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,state_code
Montana,30069,Petroleum County,284.0,37.0,324.0,247.0,87.65,11.42,76.23,MT
Montana,30071,Phillips County,1753.0,385.0,2189.0,1368.0,80.08,17.59,62.49,MT
Montana,30073,Pondera County,1972.0,782.0,2852.0,1190.0,69.14,27.42,41.73,MT
Montana,30075,Powder River County,963.0,131.0,1106.0,832.0,87.07,11.84,75.23,MT
Montana,30077,Powell County,2466.0,710.0,3282.0,1756.0,75.14,21.63,53.5,MT
Montana,30079,Prairie County,546.0,122.0,688.0,424.0,79.36,17.73,61.63,MT
Montana,30081,Ravalli County,20617.0,8485.0,29904.0,12132.0,68.94,28.37,40.57,MT
Montana,30083,Richland County,4387.0,778.0,5309.0,3609.0,82.63,14.65,67.98,MT
Montana,30085,Roosevelt County,2055.0,1680.0,3914.0,375.0,52.5,42.92,9.58,MT
Montana,30087,Rosebud County,2466.0,1095.0,3693.0,1371.0,66.77,29.65,37.12,MT
Montana,30089,Sanders County,6150.0,1705.0,8069.0,4445.0,76.22,21.13,55.09,MT
Montana,30091,Sheridan County,1321.0,509.0,1912.0,812.0,69.09,26.62,42.47,MT
Montana,30093,Silver Bow County,8110.0,9386.0,18226.0,-1276.0,44.5,51.5,-7.0,MT
Montana,30095,Stillwater County,4699.0,1056.0,5906.0,3643.0,79.56,17.88,61.68,MT
Montana,30097,Sweet Grass County,1789.0,525.0,2381.0,1264.0,75.14,22.05,53.09,MT
Montana,30099,Teton County,2533.0,927.0,3568.0,1606.0,70.99,25.98,45.01,MT
Montana,30101,Toole County,1571.0,415.0,2046.0,1156.0,76.78,20.28,56.5,MT
Montana,30103,Treasure County,367.0,57.0,442.0,310.0,83.03,12.9,70.14,MT
Montana,30105,Valley County,3019.0,935.0,4079.0,2084.0,74.01,22.92,51.09,MT
Montana,30107,Wheatland County,843.0,209.0,1086.0,634.0,77.62,19.24,58.38,MT
Montana,30109,Wibaux County,463.0,71.0,546.0,392.0,84.8,13.0,71.79,MT
Montana,30111,Yellowstone County,50460.0,28392.0,81391.0,22068.0,62.0,34.88,27.11,MT
Nebraska,31001,Adams County,10077.0,4100.0,14364.0,5977.0,70.15,28.54,41.61,NE
Nebraska,31003,Antelope County,3032.0,396.0,3447.0,2636.0,87.96,11.49,76.47,NE
Nebraska,31005,Arthur County,264.0,17.0,282.0,247.0,93.62,6.03,87.59,NE
Nebraska,31007,Banner County,348.0,34.0,386.0,314.0,90.16,8.81,81.35,NE
Nebraska,31009,Blaine County,250.0,37.0,291.0,213.0,85.91,12.71,73.2,NE
Nebraska,31011,Boone County,2499.0,496.0,3031.0,2003.0,82.45,16.36,66.08,NE
Nebraska,31013,Box Butte County,3827.0,1043.0,4931.0,2784.0,77.61,21.15,56.46,NE
Nebraska,31015,Boyd County,938.0,132.0,1075.0,806.0,87.26,12.28,74.98,NE
Nebraska,31017,Brown County,1428.0,201.0,1642.0,1227.0,86.97,12.24,74.73,NE
Nebraska,31019,Buffalo County,17064.0,6386.0,23759.0,10678.0,71.82,26.88,44.94,NE
Nebraska,31021,Burt County,2632.0,983.0,3656.0,1649.0,71.99,26.89,45.1,NE
Nebraska,31023,Butler County,3642.0,906.0,4587.0,2736.0,79.4,19.75,59.65,NE
Nebraska,31025,Cass County,10685.0,4824.0,15755.0,5861.0,67.82,30.62,37.2,NE
Nebraska,31027,Cedar County,4141.0,702.0,4912.0,3439.0,84.3,14.29,70.01,NE
Nebraska,31029,Chase County,1648.0,204.0,1866.0,1444.0,88.32,10.93,77.38,NE
Nebraska,31031,Cherry County,2687.0,349.0,3069.0,2338.0,87.55,11.37,76.18,NE
Nebraska,31033,Cheyenne County,3692.0,787.0,4530.0,2905.0,81.5,17.37,64.13,NE
Nebraska,31035,Clay County,2677.0,577.0,3310.0,2100.0,80.88,17.43,63.44,NE
Nebraska,31037,Colfax County,2636.0,845.0,3516.0,1791.0,74.97,24.03,50.94,NE
Nebraska,31039,Cuming County,3536.0,867.0,4445.0,2669.0,79.55,19.51,60.04,NE
Nebraska,31041,Custer County,5042.0,786.0,5886.0,4256.0,85.66,13.35,72.31,NE
Nebraska,31043,Dakota County,3934.0,2109.0,6120.0,1825.0,64.28,34.46,29.82,NE
Nebraska,31045,Dawes County,2812.0,992.0,3868.0,1820.0,72.7,25.65,47.05,NE
Nebraska,31047,Dawson County,6312.0,2101.0,8491.0,4211.0,74.34,24.74,49.59,NE
Nebraska,31049,Deuel County,843.0,151.0,1012.0,692.0,83.3,14.92,68.38,NE
Nebraska,31051,Dixon County,2271.0,573.0,2895.0,1698.0,78.45,19.79,58.65,NE
Nebraska,31053,Dodge County,10795.0,5434.0,16443.0,5361.0,65.65,33.05,32.6,NE
Nebraska,31055,Douglas County,120919.0,148733.0,273403.0,-27814.0,44.23,54.4,-10.17,NE
Nebraska,31057,Dundy County,829.0,96.0,929.0,733.0,89.24,10.33,78.9,NE
Nebraska,31059,Fillmore County,2315.0,662.0,3013.0,1653.0,76.83,21.97,54.86,NE
Nebraska,31061,Franklin County,1351.0,236.0,1600.0,1115.0,84.44,14.75,69.69,NE
Nebraska,31063,Frontier County,1213.0,185.0,1410.0,1028.0,86.03,13.12,72.91,NE
Nebraska,31065,Furnas County,2043.0,358.0,2413.0,1685.0,84.67,14.84,69.83,NE
Nebraska,31067,Gage County,7523.0,3242.0,10916.0,4281.0,68.92,29.7,39.22,NE
Nebraska,31069,Garden County,949.0,162.0,1117.0,787.0,84.96,14.5,70.46,NE
Nebraska,31071,Garfield County,893.0,116.0,1015.0,777.0,87.98,11.43,76.55,NE
Nebraska,31073,Gosper County,907.0,203.0,1118.0,704.0,81.13,18.16,62.97,NE
Nebraska,31075,Grant County,351.0,15.0,366.0,336.0,95.9,4.1,91.8,NE
Nebraska,31077,Greeley County,1030.0,192.0,1235.0,838.0,83.4,15.55,67.85,NE
Nebraska,31079,Hall County,15566.0,6956.0,22804.0,8610.0,68.26,30.5,37.76,NE
Nebraska,31081,Hamilton County,4416.0,1067.0,5547.0,3349.0,79.61,19.24,60.37,NE
Nebraska,31083,Harlan County,1506.0,280.0,1802.0,1226.0,83.57,15.54,68.04,NE
Nebraska,31085,Hayes County,472.0,19.0,494.0,453.0,95.55,3.85,91.7,NE
Nebraska,31087,Hitchcock County,1269.0,152.0,1433.0,1117.0,88.56,10.61,77.95,NE
Nebraska,31089,Holt County,4708.0,681.0,5442.0,4027.0,86.51,12.51,74.0,NE
Nebraska,31091,Hooker County,369.0,55.0,427.0,314.0,86.42,12.88,73.54,NE
Nebraska,31093,Howard County,2868.0,642.0,3550.0,2226.0,80.79,18.08,62.7,NE
Nebraska,31095,Jefferson County,2614.0,968.0,3631.0,1646.0,71.99,26.66,45.33,NE
Nebraska,31097,Johnson County,1496.0,625.0,2152.0,871.0,69.52,29.04,40.47,NE
Nebraska,31099,Kearney County,2828.0,736.0,3604.0,2092.0,78.47,20.42,58.05,NE
Nebraska,31101,Keith County,3416.0,731.0,4199.0,2685.0,81.35,17.41,63.94,NE
Nebraska,31103,Keya Paha County,500.0,44.0,544.0,456.0,91.91,8.09,83.82,NE
Nebraska,31105,Kimball County,1424.0,272.0,1720.0,1152.0,82.79,15.81,66.98,NE
Nebraska,31107,Knox County,3593.0,786.0,4436.0,2807.0,81.0,17.72,63.28,NE
Nebraska,31109,Lancaster County,74215.0,81012.0,157633.0,-6797.0,47.08,51.39,-4.31,NE
Nebraska,31111,Lincoln County,12674.0,3586.0,16464.0,9088.0,76.98,21.78,55.2,NE
Nebraska,31113,Logan County,409.0,25.0,440.0,384.0,92.95,5.68,87.27,NE
Nebraska,31115,Loup County,354.0,73.0,428.0,281.0,82.71,17.06,65.65,NE
Nebraska,31117,McPherson County,267.0,12.0,283.0,255.0,94.35,4.24,90.11,NE
Nebraska,31119,Madison County,12145.0,3360.0,15690.0,8785.0,77.41,21.41,55.99,NE
Nebraska,31121,Merrick County,3551.0,730.0,4342.0,2821.0,81.78,16.81,64.97,NE
Nebraska,31123,Morrill County,2026.0,366.0,2426.0,1660.0,83.51,15.09,68.43,NE
Nebraska,31125,Nance County,1462.0,352.0,1837.0,1110.0,79.59,19.16,60.42,NE
Nebraska,31127,Nemaha County,2443.0,915.0,3418.0,1528.0,71.47,26.77,44.7,NE
Nebraska,31129,Nuckolls County,1836.0,399.0,2258.0,1437.0,81.31,17.67,63.64,NE
Nebraska,31131,Otoe County,5651.0,2463.0,8198.0,3188.0,68.93,30.04,38.89,NE
Nebraska,31133,Pawnee County,1085.0,284.0,1379.0,801.0,78.68,20.59,58.09,NE
Nebraska,31135,Perkins County,1224.0,187.0,1426.0,1037.0,85.83,13.11,72.72,NE
Nebraska,31137,Phelps County,4158.0,758.0,4965.0,3400.0,83.75,15.27,68.48,NE
Nebraska,31139,Pierce County,3420.0,446.0,3897.0,2974.0,87.76,11.44,76.32,NE
Nebraska,31141,Platte County,12326.0,3191.0,15658.0,9135.0,78.72,20.38,58.34,NE
Nebraska,31143,Polk County,2296.0,501.0,2819.0,1795.0,81.45,17.77,63.68,NE
Nebraska,31145,Red Willow County,4457.0,815.0,5323.0,3642.0,83.73,15.31,68.42,NE
Nebraska,31147,Richardson County,2962.0,934.0,3942.0,2028.0,75.14,23.69,51.45,NE
Nebraska,31149,Rock County,745.0,85.0,834.0,660.0,89.33,10.19,79.14,NE
Nebraska,31151,Saline County,3734.0,1855.0,5655.0,1879.0,66.03,32.8,33.23,NE
Nebraska,31153,Sarpy County,55567.0,43825.0,100735.0,11742.0,55.16,43.51,11.66,NE
Nebraska,31155,Saunders County,9854.0,3558.0,13565.0,6296.0,72.64,26.23,46.41,NE
Nebraska,31157,Scotts Bluff County,11033.0,3856.0,15040.0,7177.0,73.36,25.64,47.72,NE
Nebraska,31159,Seward County,6667.0,2388.0,9184.0,4279.0,72.59,26.0,46.59,NE
Nebraska,31161,Sheridan County,2102.0,362.0,2484.0,1740.0,84.62,14.57,70.05,NE
Nebraska,31163,Sherman County,1344.0,328.0,1687.0,1016.0,79.67,19.44,60.23,NE
Nebraska,31165,Sioux County,597.0,77.0,678.0,520.0,88.05,11.36,76.7,NE
Nebraska,31167,Stanton County,2536.0,492.0,3064.0,2044.0,82.77,16.06,66.71,NE
Nebraska,31169,Thayer County,2278.0,544.0,2852.0,1734.0,79.87,19.07,60.8,NE
Nebraska,31171,Thomas County,348.0,44.0,393.0,304.0,88.55,11.2,77.35,NE
Nebraska,31173,Thurston County,1125.0,978.0,2123.0,147.0,52.99,46.07,6.92,NE
Nebraska,31175,Valley County,1872.0,403.0,2299.0,1469.0,81.43,17.53,63.9,NE
Nebraska,31177,Washington County,8855.0,3538.0,12545.0,5317.0,70.59,28.2,42.38,NE
Nebraska,31179,Wayne County,3011.0,1006.0,4073.0,2005.0,73.93,24.7,49.23,NE
Nebraska,31181,Webster County,1449.0,296.0,1763.0,1153.0,82.19,16.79,65.4,NE
Nebraska,31183,Wheeler County,424.0,57.0,486.0,367.0,87.24,11.73,75.51,NE
Nebraska,31185,York County,5234.0,1648.0,6984.0,3586.0,74.94,23.6,51.35,NE
Nevada,32001,Churchill County,9962.0,3179.0,13503.0,6783.0,73.78,23.54,50.23,NV
Nevada,32003,Clark County,493052.0,520187.0,1031223.0,-27135.0,47.81,50.44,-2.63,NV
Nevada,32005,Douglas County,23237.0,11553.0,35556.0,11684.0,65.35,32.49,32.86,NV
Nevada,32007,Elko County,17352.0,4632.0,22465.0,12720.0,77.24,20.62,56.62,NV
Nevada,32009,Esmeralda County,376.0,73.0,461.0,303.0,81.56,15.84,65.73,NV
Nevada,32011,Eureka County,910.0,104.0,1036.0,806.0,87.84,10.04,77.8,NV
Nevada,32013,Humboldt County,6141.0,1711.0,8030.0,4430.0,76.48,21.31,55.17,NV
Nevada,32015,Lander County,2180.0,482.0,2725.0,1698.0,80.0,17.69,62.31,NV
Nevada,32017,Lincoln County,2108.0,314.0,2472.0,1794.0,85.28,12.7,72.57,NV
Nevada,32019,Lyon County,23861.0,8954.0,33541.0,14907.0,71.14,26.7,44.44,NV
Nevada,32021,Mineral County,1528.0,711.0,2295.0,817.0,66.58,30.98,35.6,NV
Nevada,32023,Nye County,18946.0,7559.0,26997.0,11387.0,70.18,28.0,42.18,NV
Nevada,32027,Pershing County,1764.0,496.0,2308.0,1268.0,76.43,21.49,54.94,NV
Nevada,32029,Storey County,2108.0,913.0,3075.0,1195.0,68.55,29.69,38.86,NV
Nevada,32031,Washoe County,127443.0,130071.0,263734.0,-2628.0,48.32,49.32,-1.0,NV
Nevada,32033,White Pine County,3364.0,883.0,4351.0,2481.0,77.32,20.29,57.02,NV
Nevada,32510,Carson City,16873.0,13375.0,31068.0,3498.0,54.31,43.05,11.26,NV
New Hampshire,33001,Belknap County,22765.0,17469.0,40550.0,5296.0,56.14,43.08,13.06,NH
New Hampshire,33003,Carroll County,17407.0,16827.0,34498.0,580.0,50.46,48.78,1.68,NH
New Hampshire,33005,Cheshire County,20142.0,24579.0,45200.0,-4437.0,44.56,54.38,-9.82,NH
New Hampshire,33007,Coos County,9731.0,7355.0,17230.0,2376.0,56.48,42.69,13.79,NH
New Hampshire,33009,Grafton County,21911.0,32998.0,55603.0,-11087.0,39.41,59.35,-19.94,NH
New Hampshire,33011,Hillsborough County,112068.0,118780.0,233234.0,-6712.0,48.05,50.93,-2.88,NH
New Hampshire,33013,Merrimack County,43365.0,48181.0,92475.0,-4816.0,46.89,52.1,-5.21,NH
New Hampshire,33015,Rockingham County,102542.0,97616.0,201949.0,4926.0,50.78,48.34,2.44,NH
New Hampshire,33017,Strafford County,33163.0,42374.0,76323.0,-9211.0,43.45,55.52,-12.07,NH
New Hampshire,33019,Sullivan County,12484.0,12317.0,25091.0,167.0,49.75,49.09,0.67,NH
New Jersey,34001,Atlantic County,65817.0,61879.0,129759.0,3938.0,50.72,47.69,3.03,NJ
New Jersey,34003,Bergen County,217096.0,232660.0,459077.0,-15564.0,47.29,50.68,-3.39,NJ
New Jersey,34005,Burlington County,94116.0,132275.0,229466.0,-38159.0,41.02,57.64,-16.63,NJ
New Jersey,34007,Camden County,87767.0,155522.0,246954.0,-67755.0,35.54,62.98,-27.44,NJ
New Jersey,34009,Cape May County,32151.0,21648.0,54568.0,10503.0,58.92,39.67,19.25,NJ
New Jersey,34011,Cumberland County,28675.0,26577.0,55885.0,2098.0,51.31,47.56,3.75,NJ
New Jersey,34013,Essex County,83908.0,224596.0,313283.0,-140688.0,26.78,71.69,-44.91,NJ
New Jersey,34015,Gloucester County,83326.0,78708.0,164635.0,4618.0,50.61,47.81,2.8,NJ
New Jersey,34017,Hudson County,79913.0,144765.0,231181.0,-64852.0,34.57,62.62,-28.05,NJ
New Jersey,34019,Hunterdon County,42391.0,36995.0,80925.0,5396.0,52.38,45.72,6.67,NJ
New Jersey,34021,Mercer County,52274.0,107558.0,163270.0,-55284.0,32.02,65.88,-33.86,NJ
New Jersey,34023,Middlesex County,162459.0,191802.0,365187.0,-29343.0,44.49,52.52,-8.04,NJ
New Jersey,34025,Monmouth County,197409.0,156382.0,360143.0,41027.0,54.81,43.42,11.39,NJ
New Jersey,34027,Morris County,143439.0,135672.0,284666.0,7767.0,50.39,47.66,2.73,NJ
New Jersey,34029,Ocean County,227232.0,105789.0,337135.0,121443.0,67.4,31.38,36.02,NJ
New Jersey,34031,Passaic County,100954.0,95156.0,202767.0,5798.0,49.79,46.93,2.86,NJ
New Jersey,34033,Salem County,18229.0,12275.0,31001.0,5954.0,58.8,39.6,19.21,NJ
New Jersey,34035,Somerset County,74101.0,98790.0,177412.0,-24689.0,41.77,55.68,-13.92,NJ
New Jersey,34037,Sussex County,52123.0,31019.0,84629.0,21104.0,61.59,36.65,24.94,NJ
New Jersey,34039,Union County,89063.0,147327.0,240632.0,-58264.0,37.01,61.23,-24.21,NJ
New Jersey,34041,Warren County,35772.0,23318.0,60150.0,12454.0,59.47,38.77,20.7,NJ
New Mexico,35001,Bernalillo County,118762.0,184117.0,310844.0,-65355.0,38.21,59.23,-21.03,NM
New Mexico,35003,Catron County,1752.0,571.0,2357.0,1181.0,74.33,24.23,50.11,NM
New Mexico,35005,Chaves County,15894.0,5941.0,22200.0,9953.0,71.59,26.76,44.83,NM
New Mexico,35006,Cibola County,4311.0,4450.0,8977.0,-139.0,48.02,49.57,-1.55,NM
New Mexico,35007,Colfax County,3252.0,2436.0,5813.0,816.0,55.94,41.91,14.04,NM
New Mexico,35009,Curry County,10714.0,4230.0,15223.0,6484.0,70.38,27.79,42.59,NM
New Mexico,35011,De Baca County,649.0,206.0,874.0,443.0,74.26,23.57,50.69,NM
New Mexico,35013,Doña Ana County,37594.0,45937.0,85407.0,-8343.0,44.02,53.79,-9.77,NM
New Mexico,35015,Eddy County,18141.0,5032.0,23472.0,13109.0,77.29,21.44,55.85,NM
New Mexico,35017,Grant County,6580.0,7301.0,14224.0,-721.0,46.26,51.33,-5.07,NM
New Mexico,35019,Guadalupe County,945.0,959.0,1938.0,-14.0,48.76,49.48,-0.72,NM
New Mexico,35021,Harding County,297.0,128.0,431.0,169.0,68.91,29.7,39.21,NM
New Mexico,35023,Hidalgo County,1140.0,705.0,1862.0,435.0,61.22,37.86,23.36,NM
New Mexico,35025,Lea County,16997.0,3930.0,21209.0,13067.0,80.14,18.53,61.61,NM
New Mexico,35027,Lincoln County,6942.0,3033.0,10165.0,3909.0,68.29,29.84,38.46,NM
New Mexico,35028,Los Alamos County,4047.0,7726.0,12187.0,-3679.0,33.21,63.4,-30.19,NM
New Mexico,35029,Luna County,4698.0,3176.0,8056.0,1522.0,58.32,39.42,18.89,NM
New Mexico,35031,McKinley County,9364.0,15711.0,25867.0,-6347.0,36.2,60.74,-24.54,NM
New Mexico,35033,Mora County,1010.0,1439.0,2487.0,-429.0,40.61,57.86,-17.25,NM
New Mexico,35035,Otero County,15117.0,8582.0,24242.0,6535.0,62.36,35.4,26.96,NM
New Mexico,35037,Quay County,2570.0,1055.0,3704.0,1515.0,69.38,28.48,40.9,NM
New Mexico,35039,Rio Arriba County,6268.0,9373.0,15989.0,-3105.0,39.2,58.62,-19.42,NM
New Mexico,35041,Roosevelt County,4687.0,1820.0,6639.0,2867.0,70.6,27.41,43.18,NM
New Mexico,35043,Sandoval County,36605.0,41205.0,79540.0,-4600.0,46.02,51.8,-5.78,NM
New Mexico,35045,San Juan County,34264.0,17464.0,52926.0,16800.0,64.74,33.0,31.74,NM
New Mexico,35047,San Miguel County,3887.0,6985.0,11108.0,-3098.0,34.99,62.88,-27.89,NM
New Mexico,35049,Santa Fe County,20457.0,61405.0,83719.0,-40948.0,24.44,73.35,-48.91,NM
New Mexico,35051,Sierra County,3473.0,2332.0,5953.0,1141.0,58.34,39.17,19.17,NM
New Mexico,35053,Socorro County,3651.0,3384.0,7233.0,267.0,50.48,46.79,3.69,NM
New Mexico,35055,Taos County,4139.0,12038.0,16636.0,-7899.0,24.88,72.36,-47.48,NM
New Mexico,35057,Torrance County,4880.0,2144.0,7179.0,2736.0,67.98,29.86,38.11,NM
New Mexico,35059,Union County,1247.0,378.0,1665.0,869.0,74.89,22.7,52.19,NM
New Mexico,35061,Valencia County,19057.0,13609.0,33277.0,5448.0,57.27,40.9,16.37,NM
New York,36001,Albany County,54560.0,92589.0,147149.0,-38029.0,37.08,62.92,-25.84,NY
New York,36003,Allegany County,13826.0,5483.0,19309.0,8343.0,71.6,28.4,43.21,NY
New York,36005,Bronx County,98174.0,261670.0,359844.0,-163496.0,27.28,72.72,-45.44,NY
New York,36007,Broome County,44763.0,45142.0,89905.0,-379.0,49.79,50.21,-0.42,NY
New York,36009,Cattaraugus County,22586.0,11424.0,34010.0,11162.0,66.41,33.59,32.82,NY
New York,36011,Cayuga County,20482.0,15772.0,36254.0,4710.0,56.5,43.5,12.99,NY
New York,36013,Chautauqua County,34528.0,22085.0,56613.0,12443.0,60.99,39.01,21.98,NY
New York,36015,Chemung County,21861.0,15572.0,37433.0,6289.0,58.4,41.6,16.8,NY
New York,36017,Chenango County,14294.0,8177.0,22471.0,6117.0,63.61,36.39,27.22,NY
New York,36019,Clinton County,18247.0,17478.0,35725.0,769.0,51.08,48.92,2.15,NY
New York,36021,Columbia County,15168.0,20396.0,35564.0,-5228.0,42.65,57.35,-14.7,NY
New York,36023,Cortland County,11706.0,10290.0,21996.0,1416.0,53.22,46.78,6.44,NY
New York,36025,Delaware County,13789.0,9237.0,23026.0,4552.0,59.88,40.12,19.77,NY
New York,36027,Dutchess County,71778.0,79994.0,151772.0,-8216.0,47.29,52.71,-5.41,NY
New York,36029,Erie County,204774.0,248651.0,453425.0,-43877.0,45.16,54.84,-9.68,NY
New York,36031,Essex County,9533.0,9629.0,19162.0,-96.0,49.75,50.25,-0.5,NY
New York,36033,Franklin County,10569.0,8821.0,19390.0,1748.0,54.51,45.49,9.01,NY
New York,36035,Fulton County,16237.0,7666.0,23903.0,8571.0,67.93,32.07,35.86,NY
New York,36037,Genesee County,18997.0,9367.0,28364.0,9630.0,66.98,33.02,33.95,NY
New York,36039,Greene County,14702.0,10436.0,25138.0,4266.0,58.49,41.51,16.97,NY
New York,36041,Hamilton County,2223.0,1211.0,3434.0,1012.0,64.74,35.26,29.47,NY
New York,36043,Herkimer County,19557.0,9110.0,28667.0,10447.0,68.22,31.78,36.44,NY
New York,36045,Jefferson County,26417.0,16326.0,42743.0,10091.0,61.8,38.2,23.61,NY
New York,36047,Kings County,233964.0,601265.0,835229.0,-367301.0,28.01,71.99,-43.98,NY
New York,36049,Lewis County,9353.0,3600.0,12953.0,5753.0,72.21,27.79,44.41,NY
New York,36051,Livingston County,18780.0,12148.0,30928.0,6632.0,60.72,39.28,21.44,NY
New York,36053,Madison County,19025.0,14629.0,33654.0,4396.0,56.53,43.47,13.06,NY
New York,36055,Monroe County,145940.0,214757.0,360697.0,-68817.0,40.46,59.54,-19.08,NY
New York,36057,Montgomery County,13286.0,7356.0,20642.0,5930.0,64.36,35.64,28.73,NY
New York,36059,Nassau County,368117.0,338424.0,706541.0,29693.0,52.1,47.9,4.2,NY
New York,36061,New York County,113921.0,533782.0,647703.0,-419861.0,17.59,82.41,-64.82,NY
New York,36063,Niagara County,58678.0,43438.0,102116.0,15240.0,57.46,42.54,14.92,NY
New York,36065,Oneida County,60687.0,39415.0,100102.0,21272.0,60.63,39.37,21.25,NY
New York,36067,Onondaga County,93916.0,133155.0,227071.0,-39239.0,41.36,58.64,-17.28,NY
New York,36069,Ontario County,30221.0,29520.0,59741.0,701.0,50.59,49.41,1.17,NY
New York,36071,Orange County,94936.0,80253.0,175189.0,14683.0,54.19,45.81,8.38,NY
New York,36073,Orleans County,12659.0,5366.0,18025.0,7293.0,70.23,29.77,40.46,NY
New York,36075,Oswego County,33548.0,20483.0,54031.0,13065.0,62.09,37.91,24.18,NY
New York,36077,Otsego County,15256.0,13031.0,28287.0,2225.0,53.93,46.07,7.87,NY
New York,36079,Putnam County,31553.0,23956.0,55509.0,7597.0,56.84,43.16,13.69,NY
New York,36081,Queens County,264628.0,437282.0,701910.0,-172654.0,37.7,62.3,-24.6,NY
New York,36083,Rensselaer County,38601.0,39668.0,78269.0,-1067.0,49.32,50.68,-1.36,NY
New York,36085,Richmond County,128151.0,69345.0,197496.0,58806.0,64.89,35.11,29.78,NY
New York,36087,Rockland County,83543.0,65880.0,149423.0,17663.0,55.91,44.09,11.82,NY
New York,36089,St. Lawrence County,25919.0,18010.0,43929.0,7909.0,59.0,41.0,18.0,NY
New York,36091,Saratoga County,63940.0,66321.0,130261.0,-2381.0,49.09,50.91,-1.83,NY
New York,36093,Schenectady County,31975.0,39733.0,71708.0,-7758.0,44.59,55.41,-10.82,NY
New York,36095,Schoharie County,10423.0,5547.0,15970.0,4876.0,65.27,34.73,30.53,NY
New York,36097,Schuyler County,5717.0,3736.0,9453.0,1981.0,60.48,39.52,20.96,NY
New York,36099,Seneca County,8379.0,6610.0,14989.0,1769.0,55.9,44.1,11.8,NY
New York,36101,Steuben County,29777.0,15413.0,45190.0,14364.0,65.89,34.11,31.79,NY
New York,36103,Suffolk County,417549.0,341812.0,759361.0,75737.0,54.99,45.01,9.97,NY
New York,36105,Sullivan County,20386.0,14549.0,34935.0,5837.0,58.35,41.65,16.71,NY
New York,36107,Tioga County,15038.0,9437.0,24475.0,5601.0,61.44,38.56,22.88,NY
New York,36109,Tompkins County,11354.0,34631.0,45985.0,-23277.0,24.69,75.31,-50.62,NY
New York,36111,Ulster County,39743.0,57974.0,97717.0,-18231.0,40.67,59.33,-18.66,NY
New York,36113,Warren County,18606.0,17099.0,35705.0,1507.0,52.11,47.89,4.22,NY
New York,36115,Washington County,17268.0,11224.0,28492.0,6044.0,60.61,39.39,21.21,NY
New York,36117,Wayne County,27286.0,17056.0,44342.0,10230.0,61.54,38.46,23.07,NY
New York,36119,Westchester County,167795.0,287434.0,455229.0,-119639.0,36.86,63.14,-26.28,NY
New York,36121,Wyoming County,14112.0,4929.0,19041.0,9183.0,74.11,25.89,48.23,NY
New York,36123,Yates County,6098.0,4401.0,10499.0,1697.0,58.08,41.92,16.16,NY
North Carolina,37001,Alamance County,47937.0,40624.0,89568.0,7313.0,53.52,45.36,8.16,NC
North Carolina,37003,Alexander County,16404.0,4060.0,20625.0,12344.0,79.53,19.68,59.85,NC
North Carolina,37005,Alleghany County,4900.0,1533.0,6480.0,3367.0,75.62,23.66,51.96,NC
North Carolina,37007,Anson County,5525.0,5253.0,10859.0,272.0,50.88,48.37,2.5,NC
North Carolina,37009,Ashe County,11629.0,4431.0,16187.0,7198.0,71.84,27.37,44.47,NC
North Carolina,37011,Avery County,7181.0,2220.0,9468.0,4961.0,75.84,23.45,52.4,NC
North Carolina,37013,Beaufort County,17296.0,9049.0,26521.0,8247.0,65.22,34.12,31.1,NC
North Carolina,37015,Bertie County,3840.0,5279.0,9170.0,-1439.0,41.88,57.57,-15.69,NC
North Carolina,37017,Bladen County,10035.0,6620.0,16743.0,3415.0,59.94,39.54,20.4,NC
North Carolina,37019,Brunswick County,67658.0,40557.0,109049.0,27101.0,62.04,37.19,24.85,NC
North Carolina,37021,Buncombe County,59016.0,98662.0,159885.0,-39646.0,36.91,61.71,-24.8,NC
North Carolina,37023,Burke County,32130.0,13272.0,45733.0,18858.0,70.26,29.02,41.23,NC
North Carolina,37025,Cabarrus County,63746.0,54494.0,119820.0,9252.0,53.2,45.48,7.72,NC
North Carolina,37027,Caldwell County,33009.0,10146.0,43451.0,22863.0,75.97,23.35,52.62,NC
North Carolina,37029,Camden County,4716.0,1522.0,6292.0,3194.0,74.95,24.19,50.76,NC
North Carolina,37031,Carteret County,32508.0,12813.0,45693.0,19695.0,71.14,28.04,43.1,NC
North Carolina,37033,Caswell County,7445.0,4493.0,12025.0,2952.0,61.91,37.36,24.55,NC
North Carolina,37035,Catawba County,59577.0,26569.0,86885.0,33008.0,68.57,30.58,37.99,NC
North Carolina,37037,Chatham County,22507.0,29014.0,52098.0,-6507.0,43.2,55.69,-12.49,NC
North Carolina,37039,Cherokee County,13883.0,3686.0,17748.0,10197.0,78.22,20.77,57.45,NC
North Carolina,37041,Chowan County,4587.0,2895.0,7533.0,1692.0,60.89,38.43,22.46,NC
North Carolina,37043,Clay County,5761.0,1899.0,7708.0,3862.0,74.74,24.64,50.1,NC
North Carolina,37045,Cleveland County,34654.0,16603.0,51602.0,18051.0,67.16,32.18,34.98,NC
North Carolina,37047,Columbus County,17592.0,8648.0,26363.0,8944.0,66.73,32.8,33.93,NC
North Carolina,37049,Craven County,33477.0,22011.0,56028.0,11466.0,59.75,39.29,20.46,NC
North Carolina,37051,Cumberland County,59840.0,78631.0,140175.0,-18791.0,42.69,56.09,-13.41,NC
